postalCode,city
24794,Dalby
82891,Edsbyn
43975,Fjärås
30576,Getinge
82961,Gnarp
59873,Gullringen
84594,Hackås
84591,Hallen
30262,Halmstad
95392,Haparanda
47397,Henån
65346,Karlstad
26453,Ljungbyhed
97595,Luleå
97594,Luleå
97598,Luleå
22007,Lund
65597,Molkom
13235,Saltsjö-Boo
31397,Simlångsdalen
66333,Skoghall
11419,Stockholm
84598,Storsjö Kapell
82669,Stråtjära
69393,Svartå
84561,Svenstavik
91834,Sävar
95442,Södra Sunderbyn
86195,Söråker
78068,Transtrand
46164,Trollhättan
23599,Vellinge
59894,Vimmerby
69394,Åtorp
69692,Askersund
27357,Brösarp
93291,Bureå
93497,Byske
18217,Danderyd
71894,Ervalla
24193,Eslöv
46296,Frändefors
24798,Genarp
30576,Getinge
30262,Halmstad
84691,Hede
47396,Henån
24391,Höör
69191,Karlskoga
65346,Karlstad
84295,Lillhärdal
97455,Luleå
97598,Luleå
22656,Lund
91492,Lögdeå
27572,Lövestad
25356,Mörarp
13124,Nacka
71593,Odensbacken
82775,Ramsjö
43897,Rävlanda
13235,Saltsjö-Boo
82673,Sandarne
93199,Skellefteå
11419,Stockholm
85121,Sundsvall
78068,Transtrand
45192,Uddevalla
25342,Vallåkra
23599,Vellinge
57377,Ydre
69676,Zinkgruvan
70592,Örebro
29156,Arkelstorp
76453,Björkö
29794,Degeberga
79026,Enviken
52122,Falköping
43964,Frillesås
30576,Getinge
71392,Gyttorp
84591,Hallen
30262,Halmstad
82392,Holmsveden
24396,Höör
24391,Höör
65346,Karlstad
84498,Kälarne
97595,Luleå
27177,Löderup
79493,Orsa
84572,Oviken
95592,Råneå
11419,Stockholm
84292,Sveg
95442,Södra Sunderbyn
29493,Sölvesborg
59190,Tjällmo
78068,Transtrand
37496,Trensum
46164,Trollhättan
82695,Trönödal
90596,Umeå
90588,Umeå
47297,Varekil
82895,Viksjöfors
57377,Ydre
83797,Åre
84552,Åsarna
69395,Åtorp
87195,Älandsbro
84195,Överturingen
29156,Arkelstorp
76453,Björkö
93497,Byske
78692,Dala-Järna
29794,Degeberga
31171,Falkenberg
30576,Getinge
82962,Gnarp
84591,Hallen
69492,Hallsberg
30262,Halmstad
47392,Henån
24391,Höör
65346,Karlstad
29394,Kyrkhult
31294,Laholm
97455,Luleå
97598,Luleå
22656,Lund
91492,Lögdeå
27570,Lövestad
79294,Mora
25356,Mörarp
95595,Niemisel
82775,Ramsjö
43897,Rävlanda
13235,Saltsjö-Boo
11419,Stockholm
71592,Stora Mellösa
47294,Svanesund
84562,Svenstavik
82692,Söderala
86195,Söråker
78068,Transtrand
79394,Tällberg
43493,Vallda
69676,Zinkgruvan
84552,Åsarna
70591,Örebro
76453,Björkö
71897,Dyltabruk
30597,Eldsberga
43963,Frillesås
83398,Gäddede
69491,Hallsberg
30262,Halmstad
24391,Höör
81195,Järbo
69194,Karlskoga
65346,Karlstad
97595,Luleå
19593,Märsta
13124,Nacka
44291,Romelanda
25730,Rydebäck
26868,Röstånga
13235,Saltsjö-Boo
93195,Skellefteå
44693,Skepplanda
47292,Stillingsön
11419,Stockholm
84598,Storsjö Kapell
83396,Strömsund
83395,Strömsund
83392,Strömsund
85121,Sundsvall
82692,Söderala
82691,Söderhamn
79024,Toftbyn
78068,Transtrand
46164,Trollhättan
95244,Töre
45197,Uddevalla
45196,Uddevalla
83796,Undersåker
47297,Varekil
57377,Ydre
69394,Åtorp
26243,Ängelholm
69692,Askersund
93497,Byske
78692,Dala-Järna
43974,Fjärås
46296,Frändefors
79597,Furudal
30576,Getinge
70596,Glanshammar
70597,Glanshammar
82962,Gnarp
30262,Halmstad
47394,Henån
65346,Karlstad
65593,Karlstad
83591,Krokom
84498,Kälarne
26453,Ljungbyhed
97592,Luleå
97455,Luleå
97598,Luleå
22007,Lund
22656,Lund
43991,Onsala
79493,Orsa
84572,Oviken
28492,Perstorp
25351,Påarp
95591,Råneå
13235,Saltsjö-Boo
66333,Skoghall
47291,Stillingsön
78068,Transtrand
37495,Trensum
13517,Tyresö
59893,Vimmerby
69495,Vretstorp
57377,Ydre
69676,Zinkgruvan
84552,Åsarna
87195,Älandsbro
76453,Björkö
78692,Dala-Järna
26777,Ekeby
79129,Falun
46294,Frändefors
79597,Furudal
82962,Gnarp
30262,Halmstad
24396,Höör
83793,Järpen
39127,Kalmar
65346,Karlstad
70598,Lillkyrka
97595,Luleå
97594,Luleå
84572,Oviken
39592,Rockneby
94534,Rosvik
95592,Råneå
13235,Saltsjö-Boo
27593,Sjöbo
93192,Skellefteå
66333,Skoghall
47292,Stillingsön
83392,Strömsund
85121,Sundsvall
47294,Svanesund
84561,Svenstavik
91834,Sävar
86195,Söråker
79024,Toftbyn
78068,Transtrand
46164,Trollhättan
82695,Trönödal
90587,Umeå
82895,Viksjöfors
59895,Vimmerby
84552,Åsarna
70592,Örebro
83192,Östersund
29156,Arkelstorp
69692,Askersund
82667,Bergvik
76453,Björkö
27357,Brösarp
93497,Byske
30597,Eldsberga
79026,Enviken
29792,Everöd
79196,Falun
43974,Fjärås
43963,Frillesås
84174,Fränsta
30576,Getinge
30262,Halmstad
47392,Henån
91333,Holmsund
24396,Höör
65346,Karlstad
97455,Luleå
97598,Luleå
22656,Lund
28394,Lönsboda
19593,Märsta
25356,Mörarp
95595,Niemisel
29594,Näsum
83597,Offerdal
84573,Oviken
82775,Ramsjö
94534,Rosvik
13235,Saltsjö-Boo
10135,Stockholm
86195,Söråker
84176,Torpshammar
78068,Transtrand
57377,Ydre
27191,Ystad
84297,Ytterhogdal
69676,Zinkgruvan
73297,Arboga
29157,Arkelstorp
76453,Björkö
47492,Ellös
79597,Furudal
30576,Getinge
70596,Glanshammar
82962,Gnarp
30262,Halmstad
69694,Hammar
47394,Henån
74492,Huddungeby
65346,Karlstad
65591,Karlstad
43497,Kungsbacka
84295,Lillhärdal
26453,Ljungbyhed
97598,Luleå
28394,Lönsboda
47496,Nösund
84572,Oviken
28492,Perstorp
94146,Piteå
25351,Påarp
94534,Rosvik
13235,Saltsjö-Boo
11419,Stockholm
71592,Stora Mellösa
71197,Storå
82669,Stråtjära
95442,Södra Sunderbyn
86195,Söråker
79024,Toftbyn
78068,Transtrand
46164,Trollhättan
45196,Uddevalla
82895,Viksjöfors
69676,Zinkgruvan
70591,Örebro
84195,Överturingen
37492,Asarum
71596,Brevens Bruk
43975,Fjärås
43974,Fjärås
79597,Furudal
30576,Getinge
30262,Halmstad
65346,Karlstad
44298,Kode
29394,Kyrkhult
44271,Kärna
84599,Ljungdalen
97455,Luleå
97598,Luleå
22656,Lund
27178,Löderup
27571,Lövestad
79294,Mora
19592,Märsta
84573,Oviken
84572,Oviken
25351,Påarp
44291,Romelanda
94534,Rosvik
43897,Rävlanda
13235,Saltsjö-Boo
82673,Sandarne
94593,Sjulsmark
44693,Skepplanda
66333,Skoghall
26372,Skäret
11419,Stockholm
95442,Södra Sunderbyn
82895,Viksjöfors
57377,Ydre
69676,Zinkgruvan
94592,Altersbruk
29156,Arkelstorp
29157,Arkelstorp
83773,Duved
82891,Edsbyn
29792,Everöd
79196,Falun
79597,Furudal
30262,Halmstad
47395,Henån
47393,Henån
24396,Höör
65346,Karlstad
43496,Kungsbacka
29394,Kyrkhult
31294,Laholm
26453,Ljungbyhed
82676,Ljusne
97598,Luleå
93293,Lövånger
26394,Mjöhult
94534,Rosvik
25730,Rydebäck
27592,Sjöbo
66333,Skoghall
11419,Stockholm
84561,Svenstavik
37692,Svängsta
91834,Sävar
29892,Tollarp
84176,Torpshammar
78068,Transtrand
46164,Trollhättan
90587,Umeå
57377,Ydre
83192,Östersund
84195,Överturingen
29156,Arkelstorp
76453,Björkö
27357,Brösarp
93291,Bureå
83772,Duved
29792,Everöd
61291,Finspång
91993,Fredrika
46294,Frändefors
79597,Furudal
24799,Genarp
30576,Getinge
70597,Glanshammar
82961,Gnarp
30262,Halmstad
47397,Henån
91333,Holmsund
65346,Karlstad
65593,Karlstad
43499,Kungsbacka
29394,Kyrkhult
82676,Ljusne
97598,Luleå
22656,Lund
28394,Lönsboda
19592,Märsta
13142,Nacka
82694,Norrala
79493,Orsa
25351,Påarp
13235,Saltsjö-Boo
11419,Stockholm
71197,Storå
84294,Sveg
91834,Sävar
82691,Söderhamn
78068,Transtrand
82895,Viksjöfors
70591,Örebro
29156,Arkelstorp
29157,Arkelstorp
27357,Brösarp
93796,Bygdsiljum
78692,Dala-Järna
52122,Falköping
79196,Falun
61291,Finspång
43974,Fjärås
79597,Furudal
24798,Genarp
30576,Getinge
82962,Gnarp
30262,Halmstad
83359,Hoting
92395,Kittelfjäll
84295,Lillhärdal
43793,Lindome
82676,Ljusne
97598,Luleå
65598,Molkom
69791,Pålsboda
84595,Rätan
93192,Skellefteå
66333,Skoghall
11419,Stockholm
84561,Svenstavik
82692,Söderala
13665,Söderby
86195,Söråker
86194,Söråker
59190,Tjällmo
29892,Tollarp
78068,Transtrand
46164,Trollhättan
45125,Uddevalla
57377,Ydre
84552,Åsarna
84195,Överturingen
29156,Arkelstorp
37491,Asarum
93291,Bureå
18217,Danderyd
83772,Duved
82894,Edsbyn
43972,Fjärås
46296,Frändefors
79597,Furudal
84593,Fåker
30576,Getinge
82962,Gnarp
69192,Granbergsdal
80128,Gävle
30262,Halmstad
25107,Helsingborg
47394,Henån
24396,Höör
65346,Karlstad
65593,Karlstad
82676,Ljusne
97595,Luleå
22656,Lund
27572,Lövestad
93293,Lövånger
65598,Molkom
82694,Norrala
60381,Norrköping
83595,Nälden
84573,Oviken
84595,Rätan
93199,Skellefteå
47292,Stillingsön
11419,Stockholm
71197,Storå
24792,Södra Sandby
84176,Torpshammar
78068,Transtrand
82695,Trönödal
57377,Ydre
29156,Arkelstorp
93796,Bygdsiljum
46294,Frändefors
79597,Furudal
83359,Hoting
74195,Knivsta
43497,Kungsbacka
97595,Luleå
79493,Orsa
26868,Röstånga
44693,Skepplanda
66333,Skoghall
11419,Stockholm
83395,Strömsund
84562,Svenstavik
95442,Södra Sunderbyn
29892,Tollarp
78068,Transtrand
37494,Trensum
82695,Trönödal
45125,Uddevalla
83796,Undersåker
25342,Vallåkra
57377,Ydre
29692,Yngsjö
83192,Östersund
73297,Arboga
29156,Arkelstorp
18217,Danderyd
79196,Falun
43963,Frillesås
46294,Frändefors
30576,Getinge
70597,Glanshammar
82962,Gnarp
69192,Granbergsdal
42456,Gunnilse
95292,Kalix
45991,Ljungskile
82676,Ljusne
97595,Luleå
22656,Lund
79294,Mora
82694,Norrala
95591,Råneå
26868,Röstånga
13235,Saltsjö-Boo
82673,Sandarne
66333,Skoghall
19127,Sollentuna
47291,Stillingsön
11419,Stockholm
71592,Stora Mellösa
84561,Svenstavik
91834,Sävar
86195,Söråker
59190,Tjällmo
78068,Transtrand
45193,Uddevalla
90591,Umeå
90596,Umeå
82895,Viksjöfors
33127,Värnamo
57377,Ydre
84297,Ytterhogdal
29156,Arkelstorp
78692,Dala-Järna
46294,Frändefors
24798,Genarp
82962,Gnarp
69694,Hammar
47394,Henån
95291,Kalix
65591,Karlstad
28990,Knislinge
84295,Lillhärdal
70598,Lillkyrka
43793,Lindome
84198,Ljungaverk
26453,Ljungbyhed
97598,Luleå
28394,Lönsboda
93293,Lövånger
25351,Påarp
87198,Ramvik
26868,Röstånga
93192,Skellefteå
66333,Skoghall
85121,Sundsvall
23392,Svedala
84561,Svenstavik
37692,Svängsta
91834,Sävar
86194,Söråker
86195,Söråker
29892,Tollarp
78068,Transtrand
45125,Uddevalla
43492,Vallda
57377,Ydre
12002,Årsta
87195,Älandsbro
70591,Örebro
83772,Duved
30597,Eldsberga
79129,Falun
91993,Fredrika
43963,Frillesås
79597,Furudal
84593,Fåker
30576,Getinge
70597,Glanshammar
47393,Henån
47391,Henån
95294,Kalix
39127,Kalmar
69194,Karlskoga
26453,Ljungbyhed
45991,Ljungskile
97455,Luleå
22656,Lund
93293,Lövånger
79294,Mora
13124,Nacka
60381,Norrköping
83595,Nälden
84572,Oviken
26868,Röstånga
13235,Saltsjö-Boo
93199,Skellefteå
26372,Skäret
71592,Stora Mellösa
85121,Sundsvall
84299,Sveg
82692,Söderala
82691,Söderhamn
86195,Söråker
78068,Transtrand
90581,Umeå
59893,Vimmerby
65595,Väse
57377,Ydre
84552,Åsarna
79196,Falun
79194,Falun
59179,Fornåsa
46294,Frändefors
82961,Gnarp
47394,Henån
47393,Henån
83793,Järpen
44293,Kareby
65591,Karlstad
83591,Krokom
43496,Kungsbacka
31294,Laholm
45991,Ljungskile
28371,Lönsboda
93293,Lövånger
59897,Mariannelund
83539,Nälden
87198,Ramvik
94534,Rosvik
25730,Rydebäck
13235,Saltsjö-Boo
93199,Skellefteå
19127,Sollentuna
47292,Stillingsön
84561,Svenstavik
91834,Sävar
13665,Söderby
86195,Söråker
86194,Söråker
79024,Toftbyn
46164,Trollhättan
45125,Uddevalla
43492,Vallda
46890,Vänersnäs
57377,Ydre
83797,Åre
70591,Örebro
66891,Ed
29792,Everöd
52122,Falköping
79597,Furudal
30576,Getinge
83348,Hammerdal
39591,Kalmar
44293,Kareby
69194,Karlskoga
44298,Kode
71491,Kopparberg
29191,Kristianstad
44273,Kärna
44272,Kärna
44271,Kärna
97455,Luleå
97598,Luleå
22656,Lund
59897,Mariannelund
83791,Mattmar
79294,Mora
25356,Mörarp
29594,Näsum
82775,Ramsjö
44292,Romelanda
44291,Romelanda
94534,Rosvik
66333,Skoghall
26372,Skäret
91834,Sävar
59872,Södra Vi
86195,Söråker
23195,Trelleborg
28234,Tyringe
79394,Tällberg
84698,Tänndalen
57377,Ydre
84552,Åsarna
26291,Ängelholm
70592,Örebro
82292,Alfta
47492,Ellös
71894,Ervalla
43974,Fjärås
46294,Frändefors
83563,Föllinge
24798,Genarp
82962,Gnarp
69192,Granbergsdal
84594,Hackås
47393,Henån
92395,Kittelfjäll
26453,Ljungbyhed
26394,Mjöhult
29393,Olofström
84572,Oviken
84573,Oviken
84595,Rätan
26868,Röstånga
82672,Sandarne
19391,Sigtuna
47292,Stillingsön
37692,Svängsta
91834,Sävar
24735,Södra Sandby
29493,Sölvesborg
86195,Söråker
24795,Torna-Hällestad
78068,Transtrand
46164,Trollhättan
79394,Tällberg
95244,Töre
45197,Uddevalla
25342,Vallåkra
82895,Viksjöfors
57377,Ydre
84552,Åsarna
26291,Ängelholm
70592,Örebro
84195,Överturingen
47492,Ellös
71894,Ervalla
79597,Furudal
24798,Genarp
30576,Getinge
82962,Gnarp
28990,Knislinge
69293,Kumla
43499,Kungsbacka
44273,Kärna
84295,Lillhärdal
97455,Luleå
22656,Lund
28394,Lönsboda
27570,Lövestad
93293,Lövånger
26394,Mjöhult
79294,Mora
19593,Märsta
82694,Norrala
60117,Norrköping
29391,Olofström
82775,Ramsjö
78392,Stora Skedvi
85122,Sundsvall
69393,Svartå
91834,Sävar
78068,Transtrand
82695,Trönödal
84698,Tänndalen
95244,Töre
45197,Uddevalla
52390,Ulricehamn
47297,Varekil
59893,Vimmerby
84552,Åsarna
74048,Östervåla
47492,Ellös
52122,Falköping
46294,Frändefors
79597,Furudal
83563,Föllinge
82961,Gnarp
69192,Granbergsdal
84594,Hackås
47394,Henån
95291,Kalix
92395,Kittelfjäll
26453,Ljungbyhed
27570,Lövestad
79294,Mora
13124,Nacka
94128,Piteå
69791,Pålsboda
87198,Ramvik
95592,Råneå
26868,Röstånga
13039,Sandhamn
66333,Skoghall
19127,Sollentuna
47291,Stillingsön
11129,Stockholm
83392,Strömsund
69393,Svartå
84561,Svenstavik
91834,Sävar
86195,Söråker
78068,Transtrand
46164,Trollhättan
82695,Trönödal
79394,Tällberg
90588,Umeå
57377,Ydre
26291,Ängelholm
84195,Överturingen
37491,Asarum
83772,Duved
29169,Fjälkinge
79597,Furudal
70596,Glanshammar
84594,Hackås
47392,Henån
95291,Kalix
29394,Kyrkhult
26453,Ljungbyhed
97455,Luleå
97598,Luleå
22593,Lund
22656,Lund
25356,Mörarp
60117,Norrköping
83595,Nälden
79493,Orsa
82775,Ramsjö
82776,Ramsjö
13251,Saltsjö-Boo
13039,Sandhamn
19127,Sollentuna
47292,Stillingsön
71592,Stora Mellösa
85122,Sundsvall
91834,Sävar
82691,Söderhamn
24791,Södra Sandby
86195,Söråker
84176,Torpshammar
78068,Transtrand
82695,Trönödal
45126,Uddevalla
52390,Ulricehamn
47297,Varekil
46291,Vänersborg
46890,Vänersnäs
84552,Åsarna
82291,Alfta
29169,Fjälkinge
91993,Fredrika
46294,Frändefors
84174,Fränsta
79597,Furudal
82962,Gnarp
69192,Granbergsdal
80129,Gävle
76391,Hallstavik
83348,Hammerdal
47394,Henån
95292,Kalix
39591,Kalmar
29394,Kyrkhult
94692,Lillpite
93293,Lövånger
83791,Mattmar
65598,Molkom
79294,Mora
26695,Munka-Ljungby
19594,Märsta
26868,Röstånga
82673,Sandarne
19391,Sigtuna
83396,Strömsund
83395,Strömsund
85122,Sundsvall
84561,Svenstavik
86194,Söråker
86195,Söråker
78068,Transtrand
46164,Trollhättan
83796,Undersåker
47297,Varekil
82895,Viksjöfors
57377,Ydre
87195,Älandsbro
26291,Ängelholm
82292,Alfta
29156,Arkelstorp
82892,Edsbyn
29169,Fjälkinge
46296,Frändefors
84171,Fränsta
24799,Genarp
82962,Gnarp
47395,Henån
82392,Holmsveden
91497,Hörnsjö
95291,Kalix
69293,Kumla
31294,Laholm
84599,Ljungdalen
82676,Ljusne
97455,Luleå
22656,Lund
28394,Lönsboda
93293,Lövånger
82694,Norrala
83595,Nälden
79493,Orsa
84573,Oviken
26868,Röstånga
13251,Saltsjö-Boo
82673,Sandarne
13039,Sandhamn
66333,Skoghall
47292,Stillingsön
85122,Sundsvall
82692,Söderala
78068,Transtrand
95244,Töre
90596,Umeå
47297,Varekil
59893,Vimmerby
57377,Ydre
84552,Åsarna
73297,Arboga
91993,Fredrika
79597,Furudal
82961,Gnarp
84594,Hackås
76391,Hallstavik
47399,Henån
47393,Henån
83793,Järpen
69592,Laxå
26453,Ljungbyhed
93293,Lövånger
79294,Mora
13124,Nacka
69791,Pålsboda
95592,Råneå
26868,Röstånga
71592,Stora Mellösa
71197,Storå
83392,Strömsund
85122,Sundsvall
84291,Sveg
84562,Svenstavik
91834,Sävar
86195,Söråker
78068,Transtrand
46164,Trollhättan
82695,Trönödal
95244,Töre
45126,Uddevalla
83796,Undersåker
47297,Varekil
59894,Vimmerby
57377,Ydre
84552,Åsarna
87195,Älandsbro
44495,Ödsmål
84195,Överturingen
29169,Fjälkinge
79597,Furudal
30576,Getinge
82962,Gnarp
47393,Henån
82392,Holmsveden
87192,Härnösand
83793,Järpen
95291,Kalix
69194,Karlskoga
98127,Kiruna
31294,Laholm
97455,Luleå
22007,Lund
22656,Lund
27570,Lövestad
79294,Mora
19593,Märsta
25356,Mörarp
43930,Onsala
79493,Orsa
84573,Oviken
13039,Sandhamn
93199,Skellefteå
47292,Stillingsön
91834,Sävar
82692,Söderala
78068,Transtrand
82695,Trönödal
45126,Uddevalla
90591,Umeå
83796,Undersåker
59893,Vimmerby
59894,Vimmerby
57377,Ydre
84552,Åsarna
70591,Örebro
94592,Altersbruk
37492,Asarum
23362,Bara
61291,Finspång
91993,Fredrika
70596,Glanshammar
82962,Gnarp
84594,Hackås
83793,Järpen
95291,Kalix
98127,Kiruna
31294,Laholm
84198,Ljungaverk
22007,Lund
27177,Löderup
79294,Mora
19593,Märsta
43167,Mölndal
13124,Nacka
94146,Piteå
69791,Pålsboda
94534,Rosvik
13236,Saltsjö-Boo
82673,Sandarne
93199,Skellefteå
19127,Sollentuna
83394,Strömsund
82692,Söderala
13665,Söderby
78068,Transtrand
46164,Trollhättan
82695,Trönödal
95244,Töre
45196,Uddevalla
45197,Uddevalla
90587,Umeå
57377,Ydre
84195,Överturingen
45492,Brastad
82891,Edsbyn
46296,Frändefors
46294,Frändefors
79597,Furudal
70596,Glanshammar
82962,Gnarp
84591,Hallen
83359,Hoting
44298,Kode
43497,Kungsbacka
44273,Kärna
44271,Kärna
97592,Luleå
97455,Luleå
97595,Luleå
97598,Luleå
22656,Lund
27571,Lövestad
27572,Lövestad
79294,Mora
83792,Mörsil
84572,Oviken
44292,Romelanda
26868,Röstånga
82673,Sandarne
93199,Skellefteå
93192,Skellefteå
66333,Skoghall
83392,Strömsund
83395,Strömsund
91834,Sävar
95442,Södra Sunderbyn
29892,Tollarp
78068,Transtrand
23195,Trelleborg
45196,Uddevalla
82292,Alfta
23362,Bara
66891,Ed
46296,Frändefors
24798,Genarp
69694,Hammar
47399,Henån
47391,Henån
84198,Ljungaverk
59471,Loftahammar
97595,Luleå
97598,Luleå
27178,Löderup
93293,Lövånger
25356,Mörarp
84572,Oviken
94146,Piteå
94534,Rosvik
13236,Saltsjö-Boo
93199,Skellefteå
19127,Sollentuna
47291,Stillingsön
47292,Stillingsön
71592,Stora Mellösa
37692,Svängsta
91834,Sävar
95442,Södra Sunderbyn
86194,Söråker
84176,Torpshammar
78068,Transtrand
82695,Trönödal
45126,Uddevalla
45196,Uddevalla
57377,Ydre
83797,Åre
26291,Ängelholm
70591,Örebro
84195,Överturingen
82292,Alfta
37492,Asarum
78127,Borlänge
24794,Dalby
29794,Degeberga
84171,Fränsta
70596,Glanshammar
82962,Gnarp
83398,Gäddede
95291,Kalix
69293,Kumla
43497,Kungsbacka
43499,Kungsbacka
59471,Loftahammar
97594,Luleå
97455,Luleå
22593,Lund
22656,Lund
22591,Lund
28394,Lönsboda
79493,Orsa
82775,Ramsjö
95592,Råneå
84595,Rätan
26868,Röstånga
13039,Sandhamn
66333,Skoghall
47291,Stillingsön
47292,Stillingsön
83394,Strömsund
84495,Stugun
78068,Transtrand
82695,Trönödal
79394,Tällberg
45197,Uddevalla
52390,Ulricehamn
47297,Varekil
57377,Ydre
84552,Åsarna
94592,Altersbruk
73297,Arboga
50113,Borås
69392,Degerfors
82892,Edsbyn
52122,Falköping
69192,Granbergsdal
76391,Hallstavik
47395,Henån
47394,Henån
47393,Henån
69293,Kumla
84295,Lillhärdal
97595,Luleå
97598,Luleå
27571,Lövestad
93293,Lövånger
60117,Norrköping
79493,Orsa
94146,Piteå
94534,Rosvik
25730,Rydebäck
95592,Råneå
93192,Skellefteå
19127,Sollentuna
85122,Sundsvall
84531,Svenstavik
86195,Söråker
78068,Transtrand
82695,Trönödal
45196,Uddevalla
46890,Vänersnäs
57377,Ydre
27191,Ystad
31395,Åled
84192,Ånge
87195,Älandsbro
29156,Arkelstorp
93291,Bureå
84173,Fränsta
79597,Furudal
70596,Glanshammar
82962,Gnarp
82961,Gnarp
83349,Hammerdal
47391,Henån
69293,Kumla
84295,Lillhärdal
26453,Ljungbyhed
84599,Ljungdalen
82676,Ljusne
59471,Loftahammar
97594,Luleå
97455,Luleå
22656,Lund
93293,Lövånger
79294,Mora
60117,Norrköping
25730,Rydebäck
26868,Röstånga
13236,Saltsjö-Boo
31397,Simlångsdalen
27594,Sjöbo
66333,Skoghall
85122,Sundsvall
69393,Svartå
82691,Söderhamn
86195,Söråker
78068,Transtrand
45196,Uddevalla
83796,Undersåker
47297,Varekil
59896,Vimmerby
46890,Vänersnäs
57377,Ydre
31395,Åled
29169,Fjälkinge
79597,Furudal
82961,Gnarp
69492,Hallsberg
83348,Hammerdal
47395,Henån
47392,Henån
47399,Henån
47393,Henån
47391,Henån
83359,Hoting
44298,Kode
69293,Kumla
29394,Kyrkhult
31294,Laholm
97598,Luleå
27570,Lövestad
79294,Mora
79493,Orsa
94146,Piteå
44291,Romelanda
13236,Saltsjö-Boo
93192,Skellefteå
47292,Stillingsön
83395,Strömsund
85122,Sundsvall
69393,Svartå
37692,Svängsta
91834,Sävar
84176,Torpshammar
78068,Transtrand
46164,Trollhättan
83796,Undersåker
57377,Ydre
84552,Åsarna
83593,Alsen
93291,Bureå
82894,Edsbyn
29169,Fjälkinge
46296,Frändefors
46294,Frändefors
79597,Furudal
82962,Gnarp
69192,Granbergsdal
47395,Henån
47394,Henån
47392,Henån
31294,Laholm
84599,Ljungdalen
97455,Luleå
97595,Luleå
22007,Lund
22656,Lund
93293,Lövånger
79294,Mora
60117,Norrköping
79493,Orsa
84572,Oviken
82775,Ramsjö
95592,Råneå
26868,Röstånga
13236,Saltsjö-Boo
19127,Sollentuna
85122,Sundsvall
84562,Svenstavik
91834,Sävar
82691,Söderhamn
86194,Söråker
78068,Transtrand
45126,Uddevalla
45192,Uddevalla
25342,Vallåkra
57377,Ydre
31395,Åled
70591,Örebro
23362,Bara
78127,Borlänge
47399,Henån
95291,Kalix
39127,Kalmar
29394,Kyrkhult
84295,Lillhärdal
29894,Linderöd
84599,Ljungdalen
59471,Loftahammar
97598,Luleå
22007,Lund
93293,Lövånger
94146,Piteå
25730,Rydebäck
84595,Rätan
26868,Röstånga
31397,Simlångsdalen
47292,Stillingsön
83395,Strömsund
85122,Sundsvall
13665,Söderby
86194,Söråker
84176,Torpshammar
78068,Transtrand
46164,Trollhättan
95244,Töre
45126,Uddevalla
45192,Uddevalla
45196,Uddevalla
83796,Undersåker
47297,Varekil
46890,Vänersnäs
57377,Ydre
84192,Ånge
12002,Årsta
84552,Åsarna
83593,Alsen
93291,Bureå
26777,Ekeby
91993,Fredrika
82962,Gnarp
84591,Hallen
47399,Henån
47393,Henån
87192,Härnösand
43497,Kungsbacka
43499,Kungsbacka
59471,Loftahammar
97455,Luleå
97598,Luleå
22007,Lund
22656,Lund
28371,Lönsboda
27570,Lövestad
65598,Molkom
79294,Mora
83595,Nälden
79493,Orsa
26868,Röstånga
13236,Saltsjö-Boo
47291,Stillingsön
71197,Storå
84562,Svenstavik
91834,Sävar
82691,Söderhamn
86194,Söråker
95244,Töre
45193,Uddevalla
90581,Umeå
83796,Undersåker
43492,Vallda
59895,Vimmerby
57377,Ydre
23362,Bara
93291,Bureå
91993,Fredrika
43963,Frillesås
79597,Furudal
84591,Hallen
47391,Henån
95291,Kalix
92395,Kittelfjäll
29394,Kyrkhult
31294,Laholm
84295,Lillhärdal
97595,Luleå
97598,Luleå
22007,Lund
93293,Lövånger
65598,Molkom
60117,Norrköping
25730,Rydebäck
26868,Röstånga
31397,Simlångsdalen
19127,Sollentuna
69393,Svartå
37692,Svängsta
91832,Sävar
13665,Söderby
86195,Söråker
84176,Torpshammar
46164,Trollhättan
82695,Trönödal
52390,Ulricehamn
47297,Varekil
95596,Vitå
69495,Vretstorp
46890,Vänersnäs
57377,Ydre
84552,Åsarna
84195,Överturingen
47491,Ellös
29169,Fjälkinge
43972,Fjärås
43974,Fjärås
84173,Fränsta
84591,Hallen
47392,Henån
83359,Hoting
95294,Kalix
44298,Kode
29394,Kyrkhult
44271,Kärna
97455,Luleå
97598,Luleå
22656,Lund
44275,Lycke
83791,Mattmar
79294,Mora
26695,Munka-Ljungby
82694,Norrala
44292,Romelanda
44291,Romelanda
95592,Råneå
84595,Rätan
26868,Röstånga
13236,Saltsjö-Boo
83396,Strömsund
83395,Strömsund
84495,Stugun
84562,Svenstavik
95442,Södra Sunderbyn
37494,Trensum
79394,Tällberg
90591,Umeå
83796,Undersåker
82895,Viksjöfors
57377,Ydre
82292,Alfta
78127,Borlänge
93291,Bureå
82894,Edsbyn
47492,Ellös
91993,Fredrika
24798,Genarp
24799,Genarp
82962,Gnarp
69194,Karlskoga
29394,Kyrkhult
31294,Laholm
53117,Lidköping
84295,Lillhärdal
70598,Lillkyrka
26453,Ljungbyhed
97594,Luleå
97595,Luleå
97598,Luleå
28393,Lönsboda
13124,Nacka
82593,Njutånger
83595,Nälden
79493,Orsa
95592,Råneå
13236,Saltsjö-Boo
47292,Stillingsön
85122,Sundsvall
23392,Svedala
24795,Torna-Hällestad
46164,Trollhättan
47297,Varekil
59893,Vimmerby
